Suburb/Town Name,Year,House Price,Offence Count
KURUNJANG,2014,280000.0,594.0
KURUNJANG,2015,289500.0,722.0
KURUNJANG,2016,310000.0,748.0
KURUNJANG,2017,370000.0,671.0
KURUNJANG,2018,435000.0,577.0
KURUNJANG,2019,420000.0,618.0
KURUNJANG,2020,432000.0,618.0
KURUNJANG,2021,485000.0,612.0
KURUNJANG,2022,550000.0,601.0
KURUNJANG,2023,520000.0,478.0
KYABRAM,2014,235000.0,380.0
KYABRAM,2015,240000.0,639.0
KYABRAM,2016,234000.0,584.0
KYABRAM,2017,239000.0,717.0
KYABRAM,2018,261000.0,602.0
KYABRAM,2019,263000.0,713.0
KYABRAM,2020,280000.0,590.0
KYABRAM,2021,319500.0,566.0
KYABRAM,2022,400000.0,603.0
KYABRAM,2023,455000.0,553.0
KYNETON,2014,400000.0,558.0
KYNETON,2015,425500.0,603.0
KYNETON,2016,455000.0,550.0
KYNETON,2017,495000.0,466.0
KYNETON,2018,550000.0,510.0
KYNETON,2019,595000.0,496.0
KYNETON,2020,614000.0,508.0
KYNETON,2021,755000.0,400.0
KYNETON,2022,897500.0,482.0
KYNETON,2023,775000.0,486.0
LAKE BOGA,2014,143500.0,42.0
LAKE BOGA,2015,245000.0,35.0
LAKE BOGA,2016,222500.0,44.0
LAKE BOGA,2017,182500.0,26.0
LAKE BOGA,2018,232500.0,45.0
LAKE BOGA,2019,239000.0,41.0
LAKE BOGA,2020,230000.0,70.0
LAKE BOGA,2021,320000.0,51.0
LAKE BOGA,2022,391000.0,45.0
LAKE BOGA,2023,446000.0,80.0
LAKE BUNGA,2014,162500.0,22.0
LAKE BUNGA,2015,270000.0,19.0
LAKE BUNGA,2016,270000.0,7.0
LAKE BUNGA,2017,392500.0,6.0
LAKE BUNGA,2018,380000.0,14.0
LAKE BUNGA,2019,300000.0,11.0
LAKE BUNGA,2020,350000.0,39.0
LAKE BUNGA,2021,600000.0,6.0
LAKE BUNGA,2022,650000.0,14.0
LAKE BUNGA,2023,525000.0,16.0
LAKE GARDENS,2014,445000.0,39.0
LAKE GARDENS,2015,461000.0,100.0
LAKE GARDENS,2016,485000.0,105.0
LAKE GARDENS,2017,461500.0,59.0
LAKE GARDENS,2018,575000.0,63.0
LAKE GARDENS,2019,552500.0,167.0
LAKE GARDENS,2020,607500.0,92.0
LAKE GARDENS,2021,705000.0,58.0
LAKE GARDENS,2022,738500.0,92.0
LAKE GARDENS,2023,785000.0,88.0
LAKE TYERS BEACH,2014,354000.0,24.0
LAKE TYERS BEACH,2015,330000.0,50.0
LAKE TYERS BEACH,2016,268500.0,36.0
LAKE TYERS BEACH,2017,362500.0,19.0
LAKE TYERS BEACH,2018,300000.0,42.0
LAKE TYERS BEACH,2019,357500.0,22.0
LAKE TYERS BEACH,2020,375000.0,26.0
LAKE TYERS BEACH,2021,505000.0,15.0
LAKE TYERS BEACH,2022,645000.0,16.0
LAKE TYERS BEACH,2023,590000.0,42.0
LAKE WENDOUREE,2014,650000.0,190.0
LAKE WENDOUREE,2015,685000.0,239.0
LAKE WENDOUREE,2016,700000.0,255.0
LAKE WENDOUREE,2017,795000.0,239.0
LAKE WENDOUREE,2018,775000.0,220.0
LAKE WENDOUREE,2019,855000.0,285.0
LAKE WENDOUREE,2020,1000000.0,141.0
LAKE WENDOUREE,2021,1230000.0,219.0
LAKE WENDOUREE,2022,1275000.0,218.0
LAKE WENDOUREE,2023,1300000.0,155.0
LAKES ENTRANCE,2014,254000.0,777.0
LAKES ENTRANCE,2015,255500.0,774.0
LAKES ENTRANCE,2016,280000.0,794.0
LAKES ENTRANCE,2017,281500.0,664.0
LAKES ENTRANCE,2018,328000.0,815.0
LAKES ENTRANCE,2019,300000.0,858.0
LAKES ENTRANCE,2020,350000.0,1097.0
LAKES ENTRANCE,2021,422500.0,861.0
LAKES ENTRANCE,2022,540000.0,894.0
LAKES ENTRANCE,2023,512500.0,812.0
LALOR,2014,385000.0,1418.0
LALOR,2015,445000.0,1365.0
LALOR,2016,499500.0,1646.0
LALOR,2017,625500.0,1526.0
LALOR,2018,625000.0,1430.0
LALOR,2019,590000.0,1582.0
LALOR,2020,623000.0,1630.0
LALOR,2021,700000.0,1301.0
LALOR,2022,700000.0,1171.0
LALOR,2023,680000.0,1202.0
LANCEFIELD,2014,362000.0,100.0
LANCEFIELD,2015,360000.0,127.0
LANCEFIELD,2016,360000.0,89.0
LANCEFIELD,2017,416000.0,98.0
LANCEFIELD,2018,456000.0,203.0
LANCEFIELD,2019,500000.0,153.0
LANCEFIELD,2020,540000.0,151.0
LANCEFIELD,2021,685000.0,144.0
LANCEFIELD,2022,671500.0,94.0
LANCEFIELD,2023,625000.0,86.0
LANG LANG,2014,295000.0,89.0
LANG LANG,2015,316500.0,99.0
LANG LANG,2016,355000.0,149.0
LANG LANG,2017,390000.0,159.0
LANG LANG,2018,475000.0,114.0
LANG LANG,2019,495000.0,139.0
LANG LANG,2020,540000.0,239.0
LANG LANG,2021,657000.0,112.0
LANG LANG,2022,720000.0,141.0
LANG LANG,2023,707500.0,240.0
LANGWARRIN,2014,420000.0,978.0
LANGWARRIN,2015,450000.0,983.0
LANGWARRIN,2016,503000.0,1180.0
LANGWARRIN,2017,600000.0,1131.0
LANGWARRIN,2018,642500.0,1131.0
LANGWARRIN,2019,610000.0,966.0
LANGWARRIN,2020,660000.0,1029.0
LANGWARRIN,2021,805000.0,817.0
LANGWARRIN,2022,860000.0,968.0
LANGWARRIN,2023,835000.0,983.0
LARA,2014,340000.0,787.0
LARA,2015,348000.0,699.0
LARA,2016,355000.0,910.0
LARA,2017,430000.0,1146.0
LARA,2018,515000.0,1020.0
LARA,2019,495000.0,976.0
LARA,2020,535000.0,1008.0
LARA,2021,682500.0,740.0
LARA,2022,700000.0,960.0
LARA,2023,682500.0,1169.0
LAUNCHING PLACE,2014,337500.0,53.0
LAUNCHING PLACE,2015,366000.0,71.0
LAUNCHING PLACE,2016,435000.0,79.0
LAUNCHING PLACE,2017,490000.0,117.0
LAUNCHING PLACE,2018,531000.0,98.0
LAUNCHING PLACE,2019,554000.0,103.0
LAUNCHING PLACE,2020,572500.0,113.0
LAUNCHING PLACE,2021,688500.0,66.0
LAUNCHING PLACE,2022,778500.0,116.0
LAUNCHING PLACE,2023,650000.0,123.0
LAVERTON,2014,358000.0,917.0
LAVERTON,2015,377500.0,828.0
LAVERTON,2016,429000.0,703.0
LAVERTON,2017,535000.0,577.0
LAVERTON,2018,579000.0,718.0
LAVERTON,2019,529000.0,573.0
LAVERTON,2020,560000.0,590.0
LAVERTON,2021,605000.0,538.0
LAVERTON,2022,610000.0,728.0
LAVERTON,2023,585000.0,627.0
LENEVA,2014,372500.0,13.0
LENEVA,2015,370500.0,8.0
LENEVA,2016,376000.0,13.0
LENEVA,2017,397500.0,12.0
LENEVA,2018,387500.0,21.0
LENEVA,2019,426000.0,15.0
LENEVA,2020,470000.0,25.0
LENEVA,2021,554000.0,29.0
LENEVA,2022,650000.0,12.0
LENEVA,2023,685000.0,36.0
LEONGATHA,2014,295500.0,286.0
LEONGATHA,2015,305000.0,312.0
LEONGATHA,2016,305000.0,522.0
LEONGATHA,2017,320000.0,380.0
LEONGATHA,2018,360000.0,365.0
LEONGATHA,2019,370000.0,519.0
LEONGATHA,2020,426000.0,444.0
LEONGATHA,2021,505000.0,433.0
LEONGATHA,2022,589000.0,518.0
LEONGATHA,2023,580000.0,665.0
LEOPOLD,2014,366500.0,341.0
LEOPOLD,2015,365000.0,365.0
LEOPOLD,2016,407000.0,448.0
LEOPOLD,2017,447000.0,563.0
LEOPOLD,2018,500500.0,388.0
LEOPOLD,2019,510000.0,425.0
LEOPOLD,2020,535000.0,469.0
LEOPOLD,2021,652000.0,375.0
LEOPOLD,2022,709000.0,377.0
LEOPOLD,2023,680000.0,403.0
LILYDALE,2014,482500.0,1441.0
LILYDALE,2015,534000.0,1619.0
LILYDALE,2016,633500.0,1801.0
LILYDALE,2017,710500.0,1749.0
LILYDALE,2018,705000.0,1595.0
LILYDALE,2019,675500.0,1981.0
LILYDALE,2020,710000.0,1867.0
LILYDALE,2021,844500.0,1382.0
LILYDALE,2022,870000.0,1378.0
LILYDALE,2023,926000.0,1314.0
LINDENOW,2014,226000.0,11.0
LINDENOW,2015,212500.0,15.0
LINDENOW,2016,212000.0,12.0
LINDENOW,2017,245000.0,12.0
LINDENOW,2018,313500.0,30.0
LINDENOW,2019,282500.0,18.0
LINDENOW,2020,282500.0,14.0
LINDENOW,2021,385000.0,23.0
LINDENOW,2022,466000.0,26.0
LINDENOW,2023,372500.0,25.0
LISMORE,2014,109000.0,29.0
LISMORE,2015,115000.0,20.0
LISMORE,2016,141500.0,23.0
LISMORE,2017,155000.0,26.0
LISMORE,2018,132500.0,9.0
LISMORE,2019,144500.0,31.0
LISMORE,2020,220000.0,31.0
LISMORE,2021,176000.0,30.0
LISMORE,2022,277500.0,35.0
LISMORE,2023,255000.0,48.0
LOCH SPORT,2014,153500.0,84.0
LOCH SPORT,2015,145000.0,81.0
LOCH SPORT,2016,178000.0,80.0
LOCH SPORT,2017,182000.0,88.0
LOCH SPORT,2018,230000.0,92.0
LOCH SPORT,2019,245000.0,119.0
LOCH SPORT,2020,247000.0,107.0
LOCH SPORT,2021,324500.0,70.0
LOCH SPORT,2022,392500.0,52.0
LOCH SPORT,2023,390000.0,85.0
LONG GULLY,2014,255000.0,380.0
LONG GULLY,2015,244000.0,421.0
LONG GULLY,2016,240000.0,521.0
LONG GULLY,2017,256000.0,586.0
LONG GULLY,2018,269000.0,620.0
LONG GULLY,2019,280000.0,695.0
LONG GULLY,2020,299500.0,674.0
LONG GULLY,2021,385000.0,568.0
LONG GULLY,2022,451500.0,526.0
LONG GULLY,2023,400000.0,639.0
LONGWARRY,2014,297500.0,153.0
LONGWARRY,2015,307000.0,198.0
LONGWARRY,2016,334000.0,228.0
LONGWARRY,2017,377000.0,137.0
LONGWARRY,2018,403000.0,207.0
LONGWARRY,2019,406000.0,217.0
LONGWARRY,2020,427500.0,241.0
LONGWARRY,2021,512500.0,297.0
LONGWARRY,2022,575000.0,167.0
LONGWARRY,2023,570000.0,149.0
LORNE,2014,815000.0,165.0
LORNE,2015,895000.0,132.0
LORNE,2016,765000.0,134.0
LORNE,2017,1150000.0,130.0
LORNE,2018,1275000.0,131.0
LORNE,2019,1297500.0,99.0
LORNE,2020,1497500.0,100.0
LORNE,2021,1960000.0,124.0
LORNE,2022,2200000.0,108.0
LORNE,2023,1925000.0,69.0
LOVELY BANKS,2014,406500.0,97.0
LOVELY BANKS,2015,388500.0,142.0
LOVELY BANKS,2016,470000.0,164.0
LOVELY BANKS,2017,460000.0,181.0
LOVELY BANKS,2018,525000.0,156.0
LOVELY BANKS,2019,570000.0,153.0
LOVELY BANKS,2020,565000.0,157.0
LOVELY BANKS,2021,662500.0,150.0
LOVELY BANKS,2022,767500.0,147.0
LOVELY BANKS,2023,690000.0,184.0
LOWER PLENTY,2014,675000.0,174.0
LOWER PLENTY,2015,770000.0,161.0
LOWER PLENTY,2016,900000.0,192.0
LOWER PLENTY,2017,980000.0,285.0
LOWER PLENTY,2018,1055000.0,145.0
LOWER PLENTY,2019,950000.0,180.0
LOWER PLENTY,2020,909500.0,189.0
LOWER PLENTY,2021,1220000.0,178.0
LOWER PLENTY,2022,1350000.0,125.0
LOWER PLENTY,2023,1319000.0,129.0
LUCAS,2014,355000.0,21.0
LUCAS,2015,389000.0,46.0
LUCAS,2016,345000.0,113.0
LUCAS,2017,349500.0,114.0
LUCAS,2018,395000.0,84.0
LUCAS,2019,431000.0,90.0
LUCAS,2020,465000.0,77.0
LUCAS,2021,582500.0,132.0
LUCAS,2022,705000.0,123.0
LUCAS,2023,640000.0,193.0
LUCKNOW,2014,229000.0,63.0
LUCKNOW,2015,230000.0,122.0
LUCKNOW,2016,244500.0,77.0
LUCKNOW,2017,261500.0,96.0
LUCKNOW,2018,280000.0,215.0
LUCKNOW,2019,275000.0,104.0
LUCKNOW,2020,314500.0,85.0
LUCKNOW,2021,355000.0,115.0
LUCKNOW,2022,449000.0,98.0
LUCKNOW,2023,400000.0,135.0
LYNBROOK,2014,460000.0,401.0
LYNBROOK,2015,500000.0,461.0
LYNBROOK,2016,542500.0,606.0
LYNBROOK,2017,595000.0,437.0
LYNBROOK,2018,640000.0,411.0
LYNBROOK,2019,623000.0,399.0
LYNBROOK,2020,660000.0,585.0
LYNBROOK,2021,750000.0,455.0
LYNBROOK,2022,810000.0,402.0
LYNBROOK,2023,814500.0,507.0
LYNDHURST,2014,482500.0,281.0
LYNDHURST,2015,550000.0,324.0
LYNDHURST,2016,585000.0,441.0
LYNDHURST,2017,625000.0,358.0
LYNDHURST,2018,695000.0,285.0
LYNDHURST,2019,665500.0,340.0
LYNDHURST,2020,701500.0,382.0
LYNDHURST,2021,815500.0,470.0
LYNDHURST,2022,950000.0,400.0
LYNDHURST,2023,905000.0,345.0
LYSTERFIELD,2014,670000.0,175.0
LYSTERFIELD,2015,780000.0,184.0
LYSTERFIELD,2016,857500.0,267.0
LYSTERFIELD,2017,995500.0,482.0
LYSTERFIELD,2018,976500.0,199.0
LYSTERFIELD,2019,956500.0,256.0
LYSTERFIELD,2020,994500.0,292.0
LYSTERFIELD,2021,1132000.0,226.0
LYSTERFIELD,2022,1267500.0,158.0
LYSTERFIELD,2023,1305000.0,168.0
LYSTERFIELD SOUTH,2014,1000000.0,52.0
LYSTERFIELD SOUTH,2015,1018500.0,43.0
LYSTERFIELD SOUTH,2016,1240000.0,49.0
LYSTERFIELD SOUTH,2017,1300000.0,33.0
LYSTERFIELD SOUTH,2018,1275000.0,30.0
LYSTERFIELD SOUTH,2019,775000.0,43.0
LYSTERFIELD SOUTH,2020,1410000.0,36.0
LYSTERFIELD SOUTH,2021,1618000.0,37.0
LYSTERFIELD SOUTH,2022,1844000.0,37.0
LYSTERFIELD SOUTH,2023,1925500.0,49.0
MACEDON,2014,460000.0,86.0
MACEDON,2015,532500.0,71.0
MACEDON,2016,585000.0,105.0
MACEDON,2017,696000.0,135.0
MACEDON,2018,815000.0,99.0
MACEDON,2019,800000.0,185.0
MACEDON,2020,883000.0,109.0
MACEDON,2021,1130000.0,134.0
MACEDON,2022,1073000.0,149.0
MACEDON,2023,1105000.0,108.0
MACLEOD,2014,705000.0,566.0
MACLEOD,2015,755000.0,428.0
MACLEOD,2016,868000.0,464.0
MACLEOD,2017,950000.0,470.0
MACLEOD,2018,922500.0,473.0
MACLEOD,2019,922500.0,377.0
MACLEOD,2020,972500.0,431.0
MACLEOD,2021,1156500.0,339.0
MACLEOD,2022,1135000.0,294.0
MACLEOD,2023,1150000.0,327.0
MADDINGLEY,2014,320000.0,211.0
MADDINGLEY,2015,332500.0,246.0
MADDINGLEY,2016,345000.0,268.0
MADDINGLEY,2017,395000.0,247.0
MADDINGLEY,2018,442000.0,306.0
MADDINGLEY,2019,460000.0,279.0
MADDINGLEY,2020,521000.0,306.0
MADDINGLEY,2021,560000.0,271.0
MADDINGLEY,2022,635000.0,259.0
MADDINGLEY,2023,625000.0,325.0
MAFFRA,2014,215000.0,336.0
MAFFRA,2015,230000.0,471.0
MAFFRA,2016,258000.0,503.0
MAFFRA,2017,251500.0,293.0
MAFFRA,2018,261500.0,327.0
MAFFRA,2019,255000.0,407.0
MAFFRA,2020,315000.0,486.0
MAFFRA,2021,338000.0,294.0
MAFFRA,2022,376500.0,435.0
MAFFRA,2023,425000.0,432.0
MAIDEN GULLY,2014,415000.0,95.0
MAIDEN GULLY,2015,430000.0,78.0
MAIDEN GULLY,2016,477000.0,136.0
MAIDEN GULLY,2017,471000.0,113.0
MAIDEN GULLY,2018,495500.0,219.0
MAIDEN GULLY,2019,514000.0,155.0
MAIDEN GULLY,2020,579000.0,149.0
MAIDEN GULLY,2021,725000.0,177.0
MAIDEN GULLY,2022,760000.0,173.0
MAIDEN GULLY,2023,797500.0,174.0
MAIDSTONE,2014,587500.0,726.0
MAIDSTONE,2015,630000.0,810.0
MAIDSTONE,2016,695000.0,774.0
MAIDSTONE,2017,825000.0,659.0
MAIDSTONE,2018,798500.0,757.0
MAIDSTONE,2019,779000.0,858.0
MAIDSTONE,2020,789500.0,1022.0
MAIDSTONE,2021,852500.0,979.0
MAIDSTONE,2022,888000.0,798.0
MAIDSTONE,2023,895000.0,782.0
MALDON,2014,325000.0,50.0
MALDON,2015,339000.0,56.0
MALDON,2016,385000.0,60.0
MALDON,2017,426500.0,38.0
MALDON,2018,420000.0,35.0
MALDON,2019,510000.0,81.0
MALDON,2020,546500.0,34.0
MALDON,2021,624500.0,54.0
MALDON,2022,735500.0,79.0
MALDON,2023,742500.0,50.0
MALLACOOTA,2014,285000.0,104.0
MALLACOOTA,2015,288500.0,37.0
MALLACOOTA,2016,325000.0,64.0
MALLACOOTA,2017,345000.0,60.0
MALLACOOTA,2018,280000.0,53.0
MALLACOOTA,2019,406500.0,64.0
MALLACOOTA,2020,415000.0,64.0
MALLACOOTA,2021,488500.0,51.0
MALLACOOTA,2022,527500.0,47.0
MALLACOOTA,2023,555000.0,51.0
MALMSBURY,2014,317500.0,45.0
MALMSBURY,2015,397500.0,37.0
MALMSBURY,2016,344000.0,53.0
MALMSBURY,2017,447000.0,63.0
MALMSBURY,2018,465000.0,67.0
MALMSBURY,2019,475000.0,84.0
MALMSBURY,2020,505000.0,40.0
MALMSBURY,2021,757500.0,47.0
MALMSBURY,2022,785000.0,21.0
MALMSBURY,2023,767500.0,16.0
MALVERN,2014,1946000.0,624.0
MALVERN,2015,2230000.0,685.0
MALVERN,2016,2332000.0,838.0
MALVERN,2017,2750000.0,575.0
MALVERN,2018,2661000.0,632.0
MALVERN,2019,2570000.0,731.0
MALVERN,2020,2865000.0,735.0
MALVERN,2021,3001000.0,582.0
MALVERN,2022,2935000.0,662.0
MALVERN,2023,3000000.0,665.0
MALVERN EAST,2014,1380000.0,1913.0
MALVERN EAST,2015,1610000.0,2008.0
MALVERN EAST,2016,1729000.0,2266.0
MALVERN EAST,2017,1824000.0,1916.0
MALVERN EAST,2018,1900000.0,2071.0
MALVERN EAST,2019,1789000.0,2382.0
MALVERN EAST,2020,1895000.0,2165.0
MALVERN EAST,2021,2112500.0,1917.0
MALVERN EAST,2022,2282500.0,2239.0
MALVERN EAST,2023,2175000.0,2388.0
MANIFOLD HEIGHTS,2014,489000.0,139.0
MANIFOLD HEIGHTS,2015,489500.0,125.0
MANIFOLD HEIGHTS,2016,620000.0,193.0
MANIFOLD HEIGHTS,2017,721500.0,164.0
MANIFOLD HEIGHTS,2018,785500.0,148.0
MANIFOLD HEIGHTS,2019,715000.0,205.0
MANIFOLD HEIGHTS,2020,825000.0,184.0
MANIFOLD HEIGHTS,2021,924500.0,86.0
MANIFOLD HEIGHTS,2022,1087500.0,158.0
MANIFOLD HEIGHTS,2023,1050000.0,116.0
MANOR LAKES,2014,360000.0,223.0
MANOR LAKES,2015,385000.0,390.0
MANOR LAKES,2016,417500.0,461.0
MANOR LAKES,2017,490000.0,325.0
MANOR LAKES,2018,526000.0,316.0
MANOR LAKES,2019,533000.0,441.0
MANOR LAKES,2020,570000.0,508.0
MANOR LAKES,2021,595500.0,553.0
MANOR LAKES,2022,645000.0,589.0
MANOR LAKES,2023,645000.0,640.0
MANSFIELD,2014,347000.0,359.0
MANSFIELD,2015,367500.0,261.0
MANSFIELD,2016,359000.0,386.0
MANSFIELD,2017,385000.0,427.0
MANSFIELD,2018,430000.0,259.0
MANSFIELD,2019,452500.0,310.0
MANSFIELD,2020,510000.0,300.0
MANSFIELD,2021,640000.0,236.0
MANSFIELD,2022,732500.0,168.0
MANSFIELD,2023,786000.0,361.0
MARIBYRNONG,2014,750500.0,1639.0
MARIBYRNONG,2015,837500.0,1736.0
MARIBYRNONG,2016,940000.0,1594.0
MARIBYRNONG,2017,1056000.0,1385.0
MARIBYRNONG,2018,1050000.0,1533.0
MARIBYRNONG,2019,961500.0,1743.0
MARIBYRNONG,2020,936500.0,1531.0
MARIBYRNONG,2021,1165000.0,1343.0
MARIBYRNONG,2022,1170000.0,1442.0
MARIBYRNONG,2023,1130000.0,1675.0
MARLO,2014,285000.0,27.0
MARLO,2015,335500.0,27.0
MARLO,2016,305000.0,27.0
MARLO,2017,432500.0,9.0
MARLO,2018,385000.0,19.0
MARLO,2019,355000.0,48.0
MARLO,2020,405000.0,24.0
MARLO,2021,435000.0,16.0
MARLO,2022,686000.0,29.0
MARLO,2023,655000.0,40.0
MARONG,2014,345000.0,31.0
MARONG,2015,364000.0,34.0
MARONG,2016,330000.0,37.0
MARONG,2017,348000.0,55.0
MARONG,2018,365000.0,33.0
MARONG,2019,420000.0,58.0
MARONG,2020,465000.0,99.0
MARONG,2021,560000.0,79.0
MARONG,2022,650000.0,33.0
MARONG,2023,622500.0,39.0
MARSHALL,2014,382500.0,66.0
MARSHALL,2015,377000.0,85.0
MARSHALL,2016,400000.0,179.0
MARSHALL,2017,430000.0,167.0
MARSHALL,2018,468000.0,155.0
MARSHALL,2019,486500.0,124.0
MARSHALL,2020,510000.0,109.0
MARSHALL,2021,600000.0,88.0
MARSHALL,2022,682000.0,87.0
MARSHALL,2023,610000.0,69.0
MARYBOROUGH,2014,200000.0,874.0
MARYBOROUGH,2015,192500.0,935.0
MARYBOROUGH,2016,206500.0,1145.0
MARYBOROUGH,2017,194000.0,945.0
MARYBOROUGH,2018,229500.0,1006.0
MARYBOROUGH,2019,236000.0,1085.0
MARYBOROUGH,2020,269500.0,805.0
MARYBOROUGH,2021,341500.0,812.0
MARYBOROUGH,2022,393000.0,830.0
MARYBOROUGH,2023,399500.0,939.0
MARYSVILLE,2014,125000.0,8.0
MARYSVILLE,2015,320000.0,13.0
MARYSVILLE,2016,332500.0,17.0
MARYSVILLE,2017,383000.0,36.0
MARYSVILLE,2018,477500.0,40.0
MARYSVILLE,2019,462500.0,45.0
MARYSVILLE,2020,475000.0,67.0
MARYSVILLE,2021,675000.0,32.0
MARYSVILLE,2022,755000.0,24.0
MARYSVILLE,2023,692500.0,39.0
MCCRAE,2014,535000.0,174.0
MCCRAE,2015,597500.0,140.0
MCCRAE,2016,689000.0,149.0
MCCRAE,2017,775000.0,108.0
MCCRAE,2018,847500.0,123.0
MCCRAE,2019,795000.0,173.0
MCCRAE,2020,952500.0,123.0
MCCRAE,2021,1200000.0,168.0
MCCRAE,2022,1285000.0,162.0
MCCRAE,2023,1312500.0,148.0
MCKENZIE HILL,2014,140000.0,3.0
MCKENZIE HILL,2015,429500.0,3.0
MCKENZIE HILL,2016,475000.0,12.0
MCKENZIE HILL,2017,471500.0,4.0
MCKENZIE HILL,2018,495000.0,10.0
MCKENZIE HILL,2019,536500.0,8.0
MCKENZIE HILL,2020,544500.0,9.0
MCKENZIE HILL,2021,700000.0,9.0
MCKENZIE HILL,2022,755000.0,12.0
MCKENZIE HILL,2023,833000.0,32.0
MCKINNON,2014,1220000.0,170.0
MCKINNON,2015,1500000.0,216.0
MCKINNON,2016,1657500.0,181.0
MCKINNON,2017,1720000.0,191.0
MCKINNON,2018,1555000.0,197.0
MCKINNON,2019,1520500.0,252.0
MCKINNON,2020,1675000.0,217.0
MCKINNON,2021,2010000.0,216.0
MCKINNON,2022,1994000.0,181.0
MCKINNON,2023,2000000.0,270.0
MEADOW HEIGHTS,2014,322500.0,1148.0
MEADOW HEIGHTS,2015,350500.0,1314.0
MEADOW HEIGHTS,2016,370000.0,1750.0
MEADOW HEIGHTS,2017,451000.0,1102.0
MEADOW HEIGHTS,2018,510000.0,1268.0
MEADOW HEIGHTS,2019,474000.0,1142.0
MEADOW HEIGHTS,2020,499000.0,1496.0
MEADOW HEIGHTS,2021,557500.0,1091.0
MEADOW HEIGHTS,2022,580000.0,1045.0
MEADOW HEIGHTS,2023,561000.0,809.0
MELTON,2014,240000.0,1987.0
MELTON,2015,255000.0,2336.0
MELTON,2016,280500.0,2415.0
MELTON,2017,369000.0,1935.0
MELTON,2018,415000.0,1947.0
MELTON,2019,385000.0,2256.0
MELTON,2020,390000.0,2437.0
MELTON,2021,455000.0,1912.0
MELTON,2022,500000.0,1905.0
MELTON,2023,470500.0,1949.0
MELTON SOUTH,2014,238000.0,1119.0
MELTON SOUTH,2015,260000.0,1292.0
MELTON SOUTH,2016,276000.0,1314.0
MELTON SOUTH,2017,377000.0,1348.0
MELTON SOUTH,2018,417000.0,1432.0
MELTON SOUTH,2019,390000.0,1376.0
MELTON SOUTH,2020,420000.0,1791.0
MELTON SOUTH,2021,460000.0,1278.0
MELTON SOUTH,2022,515000.0,1242.0
MELTON SOUTH,2023,495000.0,1354.0
MELTON WEST,2014,290000.0,907.0
MELTON WEST,2015,295000.0,1062.0
MELTON WEST,2016,330000.0,1048.0
MELTON WEST,2017,409000.0,1212.0
MELTON WEST,2018,453000.0,1234.0
MELTON WEST,2019,428000.0,1220.0
MELTON WEST,2020,470000.0,1139.0
MELTON WEST,2021,515000.0,971.0
MELTON WEST,2022,551000.0,892.0
MELTON WEST,2023,550000.0,961.0
MENTONE,2014,810000.0,769.0
MENTONE,2015,950000.0,895.0
MENTONE,2016,982500.0,897.0
MENTONE,2017,1097500.0,790.0
MENTONE,2018,1080000.0,788.0
MENTONE,2019,1031000.0,775.0
MENTONE,2020,1050000.0,816.0
MENTONE,2021,1367500.0,657.0
MENTONE,2022,1475000.0,943.0
MENTONE,2023,1337500.0,1038.0
MENZIES CREEK,2014,428000.0,11.0
MENZIES CREEK,2015,580000.0,23.0
MENZIES CREEK,2016,597000.0,26.0
MENZIES CREEK,2017,640000.0,14.0
MENZIES CREEK,2018,760000.0,29.0
MENZIES CREEK,2019,682500.0,19.0
MENZIES CREEK,2020,745000.0,69.0
MENZIES CREEK,2021,1020000.0,32.0
MENZIES CREEK,2022,960000.0,18.0
MENZIES CREEK,2023,876500.0,15.0
MERBEIN,2014,167000.0,228.0
MERBEIN,2015,180000.0,214.0
MERBEIN,2016,170000.0,299.0
MERBEIN,2017,183500.0,288.0
MERBEIN,2018,180000.0,258.0
MERBEIN,2019,210000.0,279.0
MERBEIN,2020,201500.0,272.0
MERBEIN,2021,227500.0,231.0
MERBEIN,2022,320000.0,333.0
MERBEIN,2023,300000.0,231.0
MERNDA,2014,370000.0,1071.0
MERNDA,2015,410000.0,1016.0
MERNDA,2016,430000.0,1474.0
MERNDA,2017,525000.0,1268.0
MERNDA,2018,573500.0,1285.0
MERNDA,2019,552000.0,1273.0
MERNDA,2020,570000.0,1675.0
MERNDA,2021,670000.0,1207.0
MERNDA,2022,680000.0,1076.0
MERNDA,2023,670000.0,1010.0
MERRIGUM,2014,149000.0,27.0
MERRIGUM,2015,209500.0,23.0
MERRIGUM,2016,164500.0,47.0
MERRIGUM,2017,160000.0,60.0
MERRIGUM,2018,190000.0,20.0
MERRIGUM,2019,270000.0,39.0
MERRIGUM,2020,179000.0,72.0
MERRIGUM,2021,255000.0,46.0
MERRIGUM,2022,266500.0,29.0
MERRIGUM,2023,272500.0,65.0
METUNG,2014,287500.0,69.0
METUNG,2015,299000.0,47.0
METUNG,2016,360000.0,34.0
METUNG,2017,347500.0,34.0
METUNG,2018,371500.0,56.0
METUNG,2019,455000.0,61.0
METUNG,2020,480000.0,68.0
METUNG,2021,517500.0,47.0
METUNG,2022,747500.0,29.0
METUNG,2023,771000.0,38.0
MICKLEHAM,2014,168000.0,219.0
MICKLEHAM,2015,390000.0,306.0
MICKLEHAM,2016,437000.0,408.0
MICKLEHAM,2017,500000.0,386.0
MICKLEHAM,2018,520000.0,513.0
MICKLEHAM,2019,525000.0,648.0
MICKLEHAM,2020,565000.0,836.0
MICKLEHAM,2021,623000.0,906.0
MICKLEHAM,2022,680000.0,799.0
MICKLEHAM,2023,680000.0,814.0
